DBT1,DBT99,NONWHITE,OVER65,LIVESALONE,LARGEHOUSE,POVERTY,EMPLOYHH,HIGHSCHOOL,RENT,PAYSUTL,TYPEHUQ,YEARMADERANGE,WALLTYPE,ROOFTYPE,ADQINSUL,DRAFTY,WINDOWS,WINFRAME,TYPEGLASS,AIRCOND,HEATHOME,COOLTYPE,EQUIPM,ENRGINSEC,NUMCFAN,NUMFLOORFAN,OFFGRID,TEMPMA
90.6,43.1,0,0,0,0,1,1,1,1,1,SF,1969,Concrete,Singles,1,2,16,Metal,1,1,1,WindowWall,CentralFurnace,1,0,2,0,0
88.7,3.7,0,0,0,0,1,1,1,1,1,Apt,1950,Brick,NoRoof,2,3,6,Wood,1,1,1,WindowWall,CentralFurnace,1,1,2,0,0
88.2,0.5,0,0,0,0,0,1,0,0,1,SF,1999,Siding,Singles,2,1,6,Vinyl,1,1,1,CentralAir,CentralFurnace,0,2,1,0,0
88.7,8.1,0,0,1,0,0,1,1,1,1,SF,1959,Siding,Singles,2,1,6,Wood,2,1,1,CentralAir,CentralFurnace,0,3,0,0,0
82.2,-0.2,0,0,0,0,0,1,0,0,1,SF,2015,Wood,Singles,3,0,10,Composite,2,1,1,CentralAir,WoodStove,0,4,0,1,0
92.2,36.3,0,0,0,0,0,1,1,0,1,Mobile,1999,Siding,Singles,2,0,10,Vinyl,2,1,1,CentralAir,CentralFurnace,0,5,0,0,0
85.9,5.5,0,1,0,0,0,0.5,1,0,1,SF,2009,Siding,Singles,3,1,3,Fiberglass,2,1,1,CentralAir,CentralFurnace,0,3,2,0,0
97.4,39.7,1,1,0,0,0,0,0,0,1,SF,2009,Stucco,Singles,2,3,30,Metal,1,1,1,CentralAir,BuiltInElectric,0,0,0,0,0
91.5,25.2,0,0,0,0,1,0,0,0,0,SF,1989,Brick,WoodShingle,3,1,6,Metal,2,1,1,CentralAir,BuiltInElectric,0,2,1,0,0
99.6,27.6,0,0,0,0,0,1,0,1,1,SF,1999,Stucco,CeramicTiles,1,0,16,Fiberglass,1,1,1,CentralAir,CentralFurnace,0,2,1,0,0
88.3,12,1,0,0,0,0,1,0,0,1,SF,1999,Siding,Singles,2,0,10,Vinyl,2,1,1,CentralAir,HeatPump,1,6,2,0,0
87.6,-8.3,0,0,0,0,0,1,0,0,1,SF,1950,Siding,Singles,2,1,10,Metal,2,1,1,Both,CentralFurnace,0,1,2,0,0
91.1,33.6,0,0,0,0,1,0,0,0,1,SF,2009,Concrete,Singles,2,0,10,Metal,2,1,1,CentralAir,BuiltInElectric,1,5,0,0,0
95.3,33.8,1,0,0,0,0,1,0,1,1,Apt,2009,Brick,NoRoof,3,0,3,Wood,1,1,1,CentralAir,CentralFurnace,0,3,0,0,0
93.5,23.4,0,1,1,0,1,0,1,0,1,SF,1979,Brick,Singles,3,0,6,Vinyl,1,1,1,CentralAir,CentralFurnace,0,2,0,1,0
98.6,27.3,0,1,1,0,0,0.5,1,0,1,SF,1989,Brick,Singles,3,0,10,Vinyl,2,1,1,CentralAir,CentralFurnace,0,6,0,0,0
97.4,15.2,1,0,0,0,1,0,1,0,1,SF,1969,Wood,WoodShingle,3,0,6,Metal,1,1,1,CentralAir,BuiltInFurnace,0,0,0,0,0
87.9,1.6,0,0,0,0,0,1,0,0,1,SF,1999,Siding,Singles,3,0,20,Vinyl,2,1,1,CentralAir,CentralFurnace,0,1,1,0,0
97.4,36.4,0,1,0,0,0,0,1,0,1,SF,1979,Stucco,Singles,2,0,6,Metal,2,1,1,Both,CentralFurnace,0,3,0,0,0
94.8,26.5,0,0,0,0,0,1,0,0,1,SF,2009,Brick,Singles,3,0,10,Wood,2,1,1,CentralAir,CentralFurnace,0,4,0,0,0
92.7,31.5,1,1,0,0,1,0,1,0,1,Mobile,1999,Siding,Metal,3,1,10,Metal,1,1,1,CentralAir,CentralFurnace,0,4,0,0,0
78.1,41.4,1,0,0,0,0,1,0,1,1,SF,1989,Stucco,Singles,1,2,6,Metal,1,0,1,None,CentralFurnace,1,0,1,0,0
88.5,10.3,0,0,0,0,0,0.5,0,0,1,SF,2009,Siding,Singles,3,0,16,Vinyl,2,1,1,WindowWall,CentralFurnace,0,4,1,0,0
91.8,25.1,0,0,0,0,1,0,0,1,1,Mobile,1989,Siding,Metal,2,2,6,Metal,1,1,1,WindowWall,BuiltInElectric,1,2,0,0,0
88.2,0,0,0,0,0,0,1,0,0,1,SF,2009,Siding,Singles,3,0,16,Wood,2,1,1,CentralAir,CentralFurnace,0,5,0,1,0
93.2,30.3,0,1,1,0,1,0,0,0,1,SF,1989,Stucco,CeramicTiles,2,1,3,Composite,2,1,1,CentralAir,CentralFurnace,1,0,1,0,0
91.7,12.3,0,1,0,0,1,0,1,0,1,Mobile,2009,Siding,Singles,2,0,10,Metal,2,1,1,CentralAir,CentralFurnace,0,2,1,0,0
88.4,3.4,0,0,0,0,0,1,0,0,1,SF,1999,Siding,Singles,2,1,20,Wood,2,1,1,CentralAir,CentralFurnace,0,4,1,0,0
89.5,5.4,1,0,1,0,1,1,0,1,0,Apt,1950,Brick,NoRoof,1,1,1,Metal,1,0,1,None,SteamHW,0,1,0,0,0
88.4,3.4,0,0,0,0,0,1,0,0,1,SF,1989,Siding,Singles,1,1,10,Wood,2,1,1,CentralAir,CentralFurnace,0,4,0,0,0
92.5,24.9,0,0,0,0,0,0,0,1,1,Apt,2015,Brick,Singles,2,0,6,Wood,1,1,1,CentralAir,HeatPump,1,3,0,0,0
84.3,1,0,0,0,0,0,1,1,0,1,SF,2009,Siding,Singles,1,1,6,Composite,2,1,1,WindowWall,SteamHW,0,3,2,0,0
90.9,-0.1,0,0,1,0,1,0,1,1,1,Apt,1989,Brick,Singles,2,0,3,Wood,1,1,1,CentralAir,CentralFurnace,0,0,3,0,0
89.9,5.7,0,0,0,0,0,1,1,0,1,SF,1979,Siding,Singles,2,1,16,Vinyl,2,1,1,CentralAir,BuiltInElectric,0,7,2,0,0
91.6,35.1,0,1,1,0,0,0,0,0,1,SF,1979,Brick,Singles,2,0,6,Metal,1,1,1,CentralAir,CentralFurnace,0,4,1,1,0
91.4,25.4,0,0,1,0,0,1,0,1,0,SF,1959,Siding,Metal,1,3,3,Wood,1,1,1,WindowWall,BuiltInElectric,0,0,2,0,0
91.3,12.4,0,0,1,0,1,0,0,0,1,SF,1989,Brick,Singles,3,1,6,Metal,1,1,1,CentralAir,CentralFurnace,0,1,1,0,0
82.2,-0.2,0,0,0,0,1,1,0,0,1,SF,2009,Siding,Singles,3,0,20,Vinyl,2,0,1,None,WoodStove,0,2,2,0,0
99,31.9,1,1,0,0,0,0,1,0,1,SF,1989,Stucco,Singles,2,1,6,Metal,2,1,1,CentralAir,CentralFurnace,0,4,1,0,0
94.3,42.1,1,0,0,0,1,0,0,0,1,SF,2009,Brick,Singles,2,0,6,Metal,2,1,1,CentralAir,CentralFurnace,0,4,1,0,0
95.7,29.8,0,1,0,0,1,0,1,0,1,SF,1950,Wood,Singles,1,3,16,Wood,1,1,1,Both,BuiltInGas,1,5,0,1,1
96.8,18.3,0,1,0,0,0,0,1,0,1,SF,1999,Brick,Singles,3,0,16,Vinyl,2,1,1,CentralAir,CentralFurnace,0,6,0,1,0
91.2,33.6,1,1,0,0,1,0,0,0,1,SF,1969,Siding,Singles,3,1,6,Metal,1,1,1,WindowWall,BuiltInGas,0,2,0,0,0
90.2,1.3,0,0,0,0,1,0,1,1,1,Apt,1979,Brick,NoRoof,2,3,10,Vinyl,2,0,1,None,CentralFurnace,1,1,3,0,0
106.8,35.3,0,1,0,0,1,0,1,0,1,SF,1959,Stucco,Singles,2,1,6,Vinyl,2,1,1,CentralAir,CentralFurnace,0,2,0,0,0
98.8,28,0,0,0,0,0,1,0,0,1,SF,2009,Brick,Singles,3,0,30,Metal,2,1,1,CentralAir,HeatPump,0,3,2,1,0
88.7,8.1,0,0,1,0,1,0,1,1,1,SF,1979,Siding,Singles,2,0,20,Vinyl,2,1,1,CentralAir,CentralFurnace,0,3,1,0,0
86.4,16,0,1,1,0,1,0,1,0,1,SF,1959,Siding,Singles,3,0,10,Wood,2,1,1,CentralAir,CentralFurnace,0,3,0,0,0
94.8,26.5,0,1,0,0,1,0.5,0,1,1,SF,1999,Brick,Metal,1,1,6,Vinyl,1,1,1,CentralAir,HeatPump,0,2,1,0,0
92.1,30.4,1,1,0,0,1,0,1,0,1,SF,1979,Wood,WoodShingle,3,0,10,Metal,1,1,1,CentralAir,BuiltInElectric,0,3,0,1,0
96.8,18.3,1,0,0,0,1,1,0,0,1,SF,1950,Siding,Singles,1,3,10,Wood,1,1,1,WindowWall,CentralFurnace,1,0,2,0,0
90.4,22.2,1,0,1,0,0,0,0,1,1,Apt,1999,Siding,NoRoof,3,1,3,Metal,2,1,1,CentralAir,CentralFurnace,0,0,0,0,0
92.5,24.9,1,0,0,0,0,0.5,0,0,1,SF,1999,Siding,Singles,3,0,10,Wood,2,1,1,CentralAir,CentralFurnace,0,5,0,0,0
86.5,17.7,0,0,0,0,0,1,0,0,1,SF,1959,Siding,Singles,2,1,20,Vinyl,2,1,1,WindowWall,CentralFurnace,0,1,1,0,0
92.4,19.3,1,1,1,0,1,0,1,1,1,Apt,2009,Stone,NoRoof,2,0,1,Wood,1,1,1,CentralAir,HeatPump,0,0,0,0,0
98.1,32.8,1,0,0,0,0,1,0,0,1,SF,1959,Shingle,Metal,2,2,10,Metal,1,1,1,Both,CentralFurnace,1,4,0,0,0
102.2,30.8,0,0,1,0,1,0,0,1,1,SF,2009,Stucco,Singles,2,0,3,Metal,2,1,1,CentralAir,CentralFurnace,1,0,1,0,0
88.7,3.7,0,0,0,0,0,0,0,0,1,SF,1969,Brick,Singles,2,1,10,Wood,2,1,1,CentralAir,SteamHW,0,3,0,0,0
91.4,42.9,0,0,0,0,0,0,0,0,1,SF,2009,Stucco,Singles,3,0,20,Metal,2,1,1,CentralAir,HeatPump,0,6,0,0,0
86.1,7.9,0,1,1,0,1,0,1,0,1,SF,1999,Siding,WoodShingle,2,0,10,Vinyl,2,1,1,CentralAir,HeatPump,0,4,0,0,0
91.9,33.4,1,0,1,0,0,1,0,1,1,SF,1979,Brick,Singles,3,1,3,Wood,1,1,1,CentralAir,BuiltInElectric,0,2,0,0,0
98.8,28,1,0,0,0,1,1,1,1,1,Apt,1999,Siding,NoRoof,1,3,3,Metal,1,1,1,CentralAir,CentralFurnace,0,1,2,0,0
97.4,36.4,0,0,0,0,0,1,0,0,1,SF,1979,Stucco,CeramicTiles,3,0,20,Metal,1,1,1,CentralAir,HeatPump,1,6,0,0,0
108.3,41.6,1,0,1,0,1,0,0,1,1,Apt,1989,Stucco,NoRoof,2,0,6,Metal,1,1,1,CentralAir,CentralFurnace,0,0,3,0,0
93.5,23.4,0,0,0,0,1,1,1,0,1,SF,1979,Brick,Singles,3,0,10,Wood,2,1,1,CentralAir,BuiltInGas,1,4,2,0,0
88.2,0.5,0,0,0,0,0,1,1,0,1,SF,1999,Siding,Singles,3,0,6,Wood,2,1,1,CentralAir,CentralFurnace,0,4,1,0,0
91.1,8.8,1,0,0,0,0,0.5,0,0,1,SF,2009,Wood,WoodShingle,3,0,10,Composite,2,1,1,CentralAir,CentralFurnace,0,0,0,0,0
91.7,12.3,0,0,1,0,1,0,0,1,1,Apt,2009,Siding,NoRoof,3,1,3,Vinyl,2,1,1,CentralAir,CentralFurnace,0,2,1,0,0
82.2,-0.2,0,0,0,0,0,1,0,0,1,SF,1979,Siding,Singles,3,1,10,Wood,2,0,1,None,CentralFurnace,1,0,3,0,0
88.2,17.7,0,0,1,0,1,1,1,0,1,SF,1950,Siding,Singles,3,0,10,Wood,1,0,1,None,BuiltInGas,1,0,1,0,0
86,-12.7,0,0,0,0,0,1,0,0,1,SF,1969,Siding,Singles,3,0,10,Vinyl,2,1,1,WindowWall,SteamHW,0,3,2,1,0
84.2,0.2,0,0,1,0,1,0,1,0,1,Mobile,1969,Siding,Metal,1,0,10,Metal,1,1,1,WindowWall,CentralFurnace,1,0,3,0,0
90.8,49.9,1,0,0,0,1,1,0,1,1,Apt,2009,Concrete,NoRoof,1,0,1,Metal,1,1,0,CentralAir,None,0,0,0,0,0
91,2.6,0,0,1,0,1,0,1,0,1,SF,1950,Siding,Singles,1,1,6,Wood,1,1,1,WindowWall,BuiltInGas,1,2,1,0,0
87.6,-14.5,0,0,1,0,0,1,0,0,1,SF,1979,Siding,WoodShingle,2,0,6,Metal,2,1,1,CentralAir,CentralFurnace,0,1,0,0,0
78.1,41.4,0,1,0,0,0,0,0,0,1,SF,1950,Wood,Singles,3,0,20,Wood,2,0,1,None,CentralFurnace,0,2,1,0,0
89.4,17.3,1,0,1,0,0,1,0,0,1,SF,2009,Siding,Singles,3,1,6,Metal,2,1,1,CentralAir,CentralFurnace,1,1,1,0,0
98.7,31.9,0,1,1,0,1,0,0,0,1,SF,1979,Wood,Singles,2,0,6,Wood,2,1,1,CentralAir,CentralFurnace,0,5,0,0,0
92.5,24.9,0,0,0,0,1,0,0,0,1,Apt,2009,Brick,NoRoof,3,0,3,Vinyl,2,1,1,CentralAir,CentralFurnace,1,0,0,0,0
90.6,42.8,0,0,0,0,0,1,0,0,1,SF,1989,Stucco,ConcreteTiles,2,1,10,Metal,1,1,1,CentralAir,CentralFurnace,0,4,0,1,0
99,31.9,1,0,1,0,0,1,0,1,1,SF,1979,Wood,CeramicTiles,2,3,16,Metal,2,1,1,CentralAir,CentralFurnace,1,2,0,0,0
82.3,39,0,0,0,0,0,1,0,1,1,SF,1989,Stucco,WoodShingle,2,1,6,Metal,1,1,1,CentralAir,CentralFurnace,1,4,0,0,0
98.7,32,0,0,0,0,0,0,0,0,1,SF,1950,Stucco,Singles,1,1,16,Metal,2,1,1,CentralAir,CentralFurnace,0,0,4,0,0
88.7,3.7,0,0,1,0,0,0.5,0,0,1,SF,1969,Brick,Singles,1,1,16,Wood,2,1,1,CentralAir,CentralFurnace,0,0,0,0,0
92.6,21.2,0,1,1,0,1,0,1,0,1,SF,1969,Stone,Singles,3,0,20,Wood,2,1,1,CentralAir,HeatPump,0,5,3,1,0
90.2,20.5,1,0,0,0,0,0.5,1,0,1,SF,1989,Shingle,Singles,3,0,30,Vinyl,1,1,1,WindowWall,CentralFurnace,0,1,0,0,0
88,27.3,0,0,0,0,0,0.5,0,0,1,SF,1999,Wood,Singles,3,1,20,Vinyl,2,1,1,CentralAir,HeatPump,0,1,0,1,0
93.4,29.9,0,0,0,0,0,0,0,0,1,SF,2009,Siding,Singles,3,0,10,Vinyl,2,1,1,CentralAir,HeatPump,0,6,1,1,0
87.9,1.6,1,0,0,0,0,1,0,0,1,SF,2009,Siding,WoodShingle,3,2,20,Vinyl,2,1,1,CentralAir,CentralFurnace,0,5,0,0,0
87.8,-6.4,0,0,0,0,0,1,0,0,1,SF,1989,Siding,Singles,2,1,3,Wood,1,1,1,CentralAir,CentralFurnace,0,1,3,0,0
98.1,32.8,1,0,0,0,0,0.5,1,0,1,SF,1979,Wood,Singles,2,1,10,Metal,1,1,1,CentralAir,CentralFurnace,0,2,3,0,0
108.3,41.6,0,0,0,0,0,1,0,0,1,SF,1999,Stucco,CeramicTiles,2,1,20,Metal,2,1,1,CentralAir,CentralFurnace,0,9,0,0,0
83.4,24.5,0,0,0,0,1,1,0,1,1,Apt,1979,Siding,NoRoof,1,3,3,Metal,2,0,1,None,CentralFurnace,1,0,0,0,0
88,27.3,0,0,0,0,0,1,0,1,1,SF,2015,Wood,Singles,1,1,10,Metal,1,1,1,WindowWall,BuiltInElectric,1,0,2,0,0
99,28.1,1,0,1,0,1,1,1,1,1,Apt,1950,Wood,NoRoof,2,0,10,Metal,1,1,1,CentralAir,CentralFurnace,1,0,0,0,0
89.9,5.7,1,0,0,0,0,1,0,0,1,SF,1950,Siding,ConcreteTiles,3,0,10,Vinyl,2,1,1,CentralAir,CentralFurnace,0,2,1,0,0
91.5,24.9,0,1,1,0,1,0,1,0,1,SF,1979,Brick,WoodShingle,2,0,10,Vinyl,1,1,1,WindowWall,BuiltInElectric,0,2,0,0,0
90.8,13.8,0,0,0,0,1,0.5,0,0,1,SF,1950,Wood,Singles,1,2,10,Wood,1,0,1,None,CentralFurnace,0,3,4,0,0
90.4,36.5,1,0,0,0,1,0,1,1,1,Mobile,1989,Siding,Singles,2,0,10,Metal,1,1,1,CentralAir,HeatPump,1,0,1,0,0
88.8,-4.5,0,0,0,0,1,1,0,1,1,Apt,1989,Wood,Singles,2,0,6,Metal,2,0,1,None,BuiltInElectric,0,0,2,0,0
91.1,29.7,0,0,1,0,1,0,0,0,1,SF,1989,Wood,Singles,2,1,10,Metal,1,1,1,CentralAir,BuiltInGas,0,3,1,0,0
90.2,-13.1,0,0,0,0,1,1,1,1,1,Mobile,1950,Siding,Metal,2,1,10,Wood,1,1,1,WindowWall,CentralFurnace,1,0,0,0,0
91.6,35.1,0,0,0,0,1,1,0,0,1,Mobile,1999,Wood,Metal,1,1,6,Metal,2,1,1,Both,HeatPump,1,4,0,0,0
93,11.7,0,1,1,0,0,0,0,0,1,Apt,1989,Siding,NoRoof,3,0,10,Composite,2,1,1,CentralAir,CentralFurnace,0,1,0,0,0
82.3,39,0,0,0,0,0,1,0,0,1,SF,1959,Stucco,Singles,2,0,20,Vinyl,2,0,1,None,CentralFurnace,0,1,2,0,0
95.1,14.2,0,0,1,0,0,1,0,0,1,SF,1999,Stucco,Singles,3,0,30,Vinyl,3,1,1,CentralAir,CentralFurnace,0,3,1,0,0
90.6,-1.6,0,1,0,0,1,0.5,0,0,1,SF,1969,Wood,WoodShingle,3,1,6,Wood,1,1,1,WindowWall,BuiltInElectric,0,1,2,0,0
88.7,8.1,0,0,1,0,0,1,0,1,1,Apt,1950,Brick,NoRoof,2,1,3,Metal,2,1,1,CentralAir,CentralFurnace,0,0,1,0,0
108.6,37.8,0,1,1,0,0,0,0,0,1,SF,1979,Concrete,Singles,1,1,10,Metal,1,1,1,CentralAir,CentralFurnace,0,9,0,0,0
92.4,19.3,0,0,0,0,0,1,0,0,1,SF,1959,Brick,Singles,3,0,10,Composite,2,1,1,CentralAir,CentralFurnace,0,0,0,0,0
91.1,29.7,0,1,1,0,1,0,0,0,1,SF,2009,Brick,Singles,3,0,3,Metal,2,1,1,CentralAir,HeatPump,0,4,0,0,0
84.4,-0.4,0,0,0,0,0,1,0,0,1,SF,1979,Wood,Singles,2,1,20,Wood,2,0,1,None,CentralFurnace,0,0,1,0,0
98,28.1,1,0,0,1,1,1,0,0,1,SF,2009,Wood,WoodShingle,2,1,10,Metal,1,1,1,WindowWall,Other,0,1,0,0,0
89.9,5.7,0,0,0,0,1,1,0,0,1,SF,1950,Siding,Singles,1,1,10,Vinyl,3,1,1,CentralAir,CentralFurnace,0,1,0,0,0
87.6,-14.5,1,0,0,0,1,0,0,1,1,Apt,1969,Wood,CeramicTiles,2,2,6,Wood,2,0,1,None,BuiltInElectric,0,0,2,0,0
91.1,33.6,0,0,0,0,0,1,0,0,1,SF,1989,Wood,Singles,2,1,10,Wood,1,1,1,CentralAir,HeatPump,0,3,1,0,0
89.5,5.4,0,0,0,0,0,1,0,0,1,Apt,1979,Brick,NoRoof,2,1,6,Metal,2,1,1,CentralAir,CentralFurnace,0,1,2,0,0
88.3,9.2,0,1,1,0,1,0,1,0,1,SF,1999,Brick,Singles,3,0,10,Wood,2,1,1,CentralAir,CentralFurnace,0,1,0,0,0
89.9,14,0,0,0,0,0,1,1,0,1,SF,1950,Siding,Singles,1,1,16,Vinyl,1,1,1,WindowWall,CentralFurnace,0,2,1,0,0
91,16.5,0,0,0,0,0,1,0,0,1,SF,2009,Brick,Singles,2,1,30,Wood,2,1,1,CentralAir,CentralFurnace,1,1,0,0,0
90.8,13.8,0,0,0,0,0,1,0,0,1,SF,1950,Siding,Singles,2,0,6,Vinyl,2,1,1,CentralAir,CentralFurnace,0,0,0,0,0
92.9,21.6,1,0,0,0,0,1,1,0,1,SF,1979,Other,Singles,3,0,10,Metal,2,0,1,Swamp,CentralFurnace,0,5,0,0,0
99,28.1,0,0,0,0,1,0.5,1,0,1,SF,1950,Brick,Singles,1,2,16,Wood,1,1,1,CentralAir,CentralFurnace,1,3,1,0,0
86.1,13.9,0,0,0,0,0,1,0,0,1,SF,2009,Siding,Singles,3,0,20,Vinyl,2,1,1,CentralAir,CentralFurnace,0,5,0,0,0
82.1,13.6,1,0,1,0,1,1,0,1,1,Apt,1950,Brick,NoRoof,2,0,3,Metal,1,1,1,WindowWall,SteamHW,0,1,0,0,0
91.2,11.5,0,0,0,0,1,0,1,0,1,SF,2015,Siding,Singles,2,1,10,Vinyl,2,1,1,CentralAir,CentralFurnace,1,3,0,0,0
85.8,3,0,0,0,0,1,0.5,1,1,1,Apt,1999,Wood,Singles,2,1,16,Vinyl,2,1,1,WindowWall,CentralFurnace,0,0,1,0,0
108.6,37.8,0,1,1,0,1,0,1,0,1,SF,1989,Shingle,Singles,2,0,6,Vinyl,1,1,1,CentralAir,HeatPump,0,1,0,0,0
78.1,41.4,0,1,0,0,0,0,0,0,1,SF,1950,Wood,Singles,1,0,10,Wood,1,0,1,None,CentralFurnace,0,0,1,0,0
88.4,3.4,0,1,0,0,0,0,1,0,1,SF,1999,Brick,Singles,3,0,20,Wood,2,1,1,CentralAir,CentralFurnace,0,5,0,1,0
90.2,-13.1,0,0,0,0,0,1,1,1,1,Apt,1979,Siding,NoRoof,2,0,6,Wood,1,1,1,WindowWall,BuiltInElectric,1,1,2,0,0
86.5,-8.5,0,0,0,0,0,0.5,0,0,1,SF,1950,Brick,Singles,2,0,20,Vinyl,3,1,1,CentralAir,CentralFurnace,0,5,0,0,0
91.4,27.3,0,0,0,0,0,0,0,0,1,SF,1999,Siding,Singles,3,0,20,Vinyl,2,1,1,CentralAir,CentralFurnace,1,4,0,1,0
91.3,17.9,0,1,0,0,0,1,0,0,1,SF,1959,Brick,Singles,2,1,10,Metal,1,1,1,CentralAir,CentralFurnace,0,3,0,0,0
92.6,22.9,0,0,0,0,0,0,1,0,1,SF,2015,Wood,Singles,2,0,10,Vinyl,2,1,1,CentralAir,HeatPump,0,4,0,1,0
91.7,6.6,0,1,0,0,1,0,0,0,1,SF,1969,Wood,Metal,2,1,10,Vinyl,2,0,1,None,WoodStove,0,0,2,0,0
108.3,41.6,1,0,0,0,0,1,0,1,1,SF,1989,Stucco,Singles,2,0,6,Metal,2,1,1,CentralAir,BuiltInElectric,0,2,1,0,0
96.8,18.3,0,1,1,0,1,0,0,0,1,SF,1959,Brick,Singles,3,0,16,Wood,1,1,1,CentralAir,CentralFurnace,0,5,2,0,0
91.4,27.3,0,1,0,0,0,0,1,0,1,SF,1989,Brick,Singles,2,2,6,Vinyl,2,1,1,CentralAir,HeatPump,0,3,4,1,0
88.3,9.5,0,0,0,0,1,0,0,0,1,SF,1979,Siding,Singles,2,0,6,Vinyl,2,1,1,CentralAir,HeatPump,1,2,3,1,0
90.6,42.8,1,0,0,0,0,0,0,1,1,SF,1959,Stucco,Singles,1,1,3,Metal,1,0,1,None,CentralFurnace,1,0,3,0,0
98.2,29.8,0,1,1,0,1,0,0,0,1,SF,1979,Stone,Singles,1,3,10,Wood,1,1,1,CentralAir,CentralFurnace,0,4,3,0,0
92.8,19.3,0,0,0,0,0,0.5,0,1,1,SF,1950,Brick,Singles,2,0,10,Wood,1,1,1,Both,SteamHW,1,2,2,0,0
88.3,9.2,0,0,0,0,0,0,1,0,1,SF,1969,Brick,Singles,2,0,10,Wood,3,1,1,WindowWall,BuiltInElectric,1,5,2,0,0
90.3,15.7,1,0,0,0,1,0,1,0,1,SF,1989,Wood,Metal,3,0,10,Wood,2,0,1,None,CentralFurnace,1,1,0,0,0
90.1,15.7,1,0,0,0,0,0,0,0,1,SF,1969,Siding,Singles,2,1,10,Wood,2,1,1,WindowWall,CentralFurnace,0,1,3,1,0
90.2,20.5,1,0,0,0,0,1,0,1,1,Apt,2009,Shingle,NoRoof,3,1,3,Wood,1,1,1,CentralAir,CentralFurnace,0,1,0,0,0
86.5,17.7,0,1,0,0,0,0,0,0,1,SF,1989,Siding,Singles,3,1,10,Metal,2,1,1,Both,HeatPump,0,1,0,0,0
82.3,39,1,0,1,0,1,1,0,1,1,Apt,1969,Stucco,NoRoof,3,0,1,Metal,1,0,1,None,BuiltInElectric,0,0,0,0,0
93.4,31.7,1,1,0,0,0,0,1,0,1,SF,1979,Brick,Singles,2,1,16,Metal,1,1,1,Both,BuiltInElectric,1,5,0,0,0
88.4,3.4,0,0,0,0,0,1,0,0,1,SF,1999,Other,Singles,2,0,16,Wood,2,1,1,CentralAir,CentralFurnace,0,2,0,0,0
86.4,16,0,1,0,0,1,0,1,0,1,SF,1999,Siding,Metal,1,0,6,Wood,2,1,1,CentralAir,CentralFurnace,1,6,1,0,0
91.2,3,0,1,0,0,0,0,0,0,1,SF,1959,Stucco,Metal,2,0,16,Metal,1,1,1,CentralAir,CentralFurnace,0,4,0,0,0
86,8.4,0,1,0,0,1,0,0,0,1,SF,1959,Siding,Singles,3,1,20,Wood,1,1,1,WindowWall,CentralFurnace,0,2,0,1,0
90.8,13.8,0,0,0,0,1,0,1,0,1,SF,1989,Siding,Singles,3,0,6,Vinyl,1,1,1,Both,CentralFurnace,0,1,2,1,0
94.3,42.1,1,0,0,0,1,0.5,1,1,1,SF,1979,Brick,CeramicTiles,2,1,3,Metal,1,1,1,CentralAir,CentralFurnace,0,0,1,0,0
92.9,21.6,1,0,0,0,1,0,0,0,1,SF,1999,Stucco,Singles,3,0,10,Wood,2,1,1,Both,CentralFurnace,1,4,0,0,0
87.6,-14.5,1,0,1,0,1,0,0,1,1,Apt,1979,Brick,NoRoof,3,0,3,Metal,1,0,1,None,CentralFurnace,0,0,1,0,0
88,27.3,0,0,0,0,0,1,0,0,1,SF,1969,Siding,Singles,2,0,6,Vinyl,2,1,1,CentralAir,HeatPump,0,1,0,0,0
91.4,42.9,1,0,0,0,1,0,1,0,1,Mobile,2009,Brick,SlateShake,1,1,6,Metal,2,1,0,WindowWall,None,1,0,0,0,0
87.9,1.6,0,0,0,0,0,1,0,1,1,Apt,2009,Siding,NoRoof,1,2,1,Metal,2,1,1,CentralAir,CentralFurnace,0,0,1,0,0
91.3,17.9,0,0,0,1,0,1,0,0,1,SF,1999,Siding,Singles,2,1,30,Wood,2,1,1,CentralAir,CentralFurnace,1,7,0,0,0
89.6,-0.2,0,0,0,0,0,1,0,0,1,SF,1999,Siding,Singles,2,1,3,Wood,2,1,1,CentralAir,CentralFurnace,0,1,2,0,0
84.9,-9.4,0,0,1,0,0,1,1,0,1,SF,1969,Siding,Singles,2,0,10,Metal,1,1,1,CentralAir,CentralFurnace,0,0,0,0,0
91.2,27.1,1,0,0,0,1,0,1,0,1,SF,1979,Brick,Singles,3,0,10,Wood,1,1,1,WindowWall,CentralFurnace,0,0,0,0,0
89.5,5.4,1,0,0,0,1,0,1,1,1,SF,1999,Brick,WoodShingle,1,3,6,Metal,2,1,1,WindowWall,BuiltInElectric,1,1,0,0,0
108.6,37.8,0,1,0,0,0,0,0,0,1,SF,1989,Stucco,CeramicTiles,2,0,6,Metal,2,1,1,CentralAir,CentralFurnace,0,3,0,0,0
92.4,19.3,1,0,1,0,1,1,1,1,1,SF,1989,Siding,Singles,1,1,3,Metal,1,1,1,CentralAir,CentralFurnace,0,3,0,0,0
88.4,15.5,0,1,1,0,1,0,1,0,1,SF,1969,Siding,Singles,3,0,10,Vinyl,2,1,1,CentralAir,CentralFurnace,0,2,1,0,0
97.4,29.5,0,0,0,0,1,1,1,0,1,SF,1979,Brick,Singles,3,0,6,Metal,2,1,1,CentralAir,CentralFurnace,1,4,0,0,0
