DBT1,DBT99,HOUSEHOLDER_RACE,SDESCENT,HHAGE,OVER65,NHSLDMEM,EDUCATION,EMPLOYHH,MONEYPY,POVERTY,KOWNRENT,ELPAY,NGPAY,UATYP10,TYPEHUQ,YEARMADERANGE,TOTROOMS,WALLTYPE,ROOFTYPE,THERMALMASS,ADQINSUL,DRAFTY,WINDOWS,WINFRAME,TYPEGLASS,COOLTYPE,EQUIPM,ACEQUIPAGE,EQUIPAGE,NOACDAYS,NOHEATDAYS,NUMCFAN,NUMFLOORFAN,OFFGRID,TEMPMA
97.4,36.4,White,0,74,1,2,2,0,100000,0,Own,1,1,1,SFDetached,1979,4,Stucco,Singles,0,2,0,6,Metal,2,Both,CentralFurnace,10,10,0,0,3,0,0,0
94.8,26.5,White,0,45,0,4,5,1,140000,0,Own,1,1,0,SFDetached,2009,8,Brick,Singles,1,3,0,10,Wood,2,CentralAir,CentralFurnace,5,5,0,0,4,0,0,0
92.7,31.5,Black,0,78,1,2,1,0,20000,1,Own,1,0,0,Mobile,1999,5,Siding,Metal,0,3,1,10,Metal,1,CentralAir,CentralFurnace,10,10,0,0,4,0,0,0
78.1,41.4,Asian,0,44,0,4,4,1,80000,0,Rent,1,0,1,SFDetached,1989,5,Stucco,Singles,0,1,2,6,Metal,1,None,CentralFurnace,-2,20,0,0,0,1,0,0
88.5,10.3,White,0,57,0,2,5,0.5,60000,0,Own,1,1,1,SFDetached,2009,10,Siding,Singles,0,3,0,16,Vinyl,2,WindowWall,CentralFurnace,5,10,0,0,4,1,0,0
91.8,25.1,White,0,34,0,2,3,0,0,1,Rent,1,0,1,Mobile,1989,5,Siding,Metal,0,2,2,6,Metal,1,WindowWall,BuiltInElectric,5,0,0,30,2,0,0,0
88.2,0,White,0,31,0,4,5,1,100000,0,Own,1,1,0.5,SFDetached,2009,12,Siding,Singles,0,3,0,16,Wood,2,CentralAir,CentralFurnace,5,5,0,0,5,0,1,0
93.2,30.3,White,0,69,1,1,5,0,0,1,Own,1,1,1,SFDetached,1989,6,Stucco,CeramicTiles,1,2,1,3,Composite,2,CentralAir,CentralFurnace,15,15,0,0,0,1,0,0
91.7,12.3,White,0,71,1,2,2,0,20000,1,Own,1,0,0,Mobile,2009,6,Siding,Singles,0,2,0,10,Metal,2,CentralAir,CentralFurnace,5,10,0,0,2,1,0,0
88.4,3.4,White,0,54,0,3,5,1,60000,0,Own,1,1,1,SFDetached,1999,12,Siding,Singles,0,2,1,20,Wood,2,CentralAir,CentralFurnace,0,5,0,0,4,1,0,0
89.5,5.4,Black,0,48,0,1,5,1,20000,1,Rent,0,0,1,AptHigh,1950,1,Brick,NoRoof,1,1,1,1,Metal,1,None,SteamHW,-2,20,0,0,1,0,0,0
88.4,3.4,White,0,51,0,3,5,1,120000,0,Own,1,1,1,SFDetached,1989,9,Siding,Singles,0,1,1,10,Wood,2,CentralAir,CentralFurnace,5,5,0,0,4,0,0,0
92.5,24.9,White,0,26,0,3,4,0,40000,0,Rent,1,0,0,AptLow,2015,5,Brick,Singles,1,2,0,6,Wood,1,CentralAir,HeatPump,5,2,0,0,3,0,0,0
84.3,1,White,0,53,0,2,2,1,40000,0,Own,1,0,0,SFDetached,2009,5,Siding,Singles,0,1,1,6,Composite,2,WindowWall,SteamHW,20,20,0,0,3,2,0,0
90.9,-0.1,White,0,57,0,1,2,0,0,1,Rent,1,0,0,AptLow,1989,4,Brick,Singles,1,2,0,3,Wood,1,CentralAir,CentralFurnace,5,5,0,0,0,3,0,0
89.9,5.7,White,0,51,0,3,2,1,80000,0,Own,1,0,0.5,SFDetached,1979,6,Siding,Singles,0,2,1,16,Vinyl,2,CentralAir,BuiltInElectric,20,20,0,0,7,2,0,0
91.6,35.1,White,0,69,1,1,3,0,40000,0,Own,1,0,1,SFDetached,1979,5,Brick,Singles,1,2,0,6,Metal,1,CentralAir,CentralFurnace,0,10,0,0,4,1,1,0
91.4,25.4,White,0,27,0,1,5,1,60000,0,Rent,0,0,1,SFDetached,1959,3,Siding,Metal,0,1,3,3,Wood,1,WindowWall,BuiltInElectric,0,0,0,0,0,2,0,0
91.3,12.4,White,0,64,0,1,3,0,0,1,Own,1,1,1,SFDetached,1989,5,Brick,Singles,1,3,1,6,Metal,1,CentralAir,CentralFurnace,10,10,0,0,1,1,0,0
82.2,-0.2,White,0,52,0,2,3,1,20000,1,Own,1,0,0,SFDetached,2009,7,Siding,Singles,0,3,0,20,Vinyl,2,None,WoodStove,-2,5,0,0,2,2,0,0
99,31.9,White,1,79,1,4,2,0,140000,0,Own,1,1,1,SFDetached,1989,9,Stucco,Singles,0,2,1,6,Metal,2,CentralAir,CentralFurnace,5,2,0,0,4,1,0,0
94.3,42.1,White,1,36,0,6,3,0,20000,1,Own,1,0,1,SFDetached,2009,4,Brick,Singles,1,2,0,6,Metal,2,CentralAir,CentralFurnace,10,15,0,0,4,1,0,0
95.7,29.8,White,0,70,1,3,2,0,0,1,Own,1,0,0,SFDetached,1950,6,Wood,Singles,0,1,3,16,Wood,1,Both,BuiltInGas,2,5,7,5,5,0,1,1
96.8,18.3,White,0,83,1,2,2,0,60000,0,Own,1,0,0,SFDetached,1999,7,Brick,Singles,1,3,0,16,Vinyl,2,CentralAir,CentralFurnace,15,15,0,0,6,0,1,0
91.2,33.6,Black,0,70,1,2,3,0,0,1,Own,1,1,1,SFDetached,1969,6,Siding,Singles,0,3,1,6,Metal,1,WindowWall,BuiltInGas,2,0,0,0,2,0,0,0
90.2,1.3,White,0,26,0,3,2,0,0,1,Rent,1,1,1,AptHigh,1979,4,Brick,NoRoof,1,2,3,10,Vinyl,2,None,CentralFurnace,-2,5,0,0,1,3,0,0
106.8,35.3,White,0,71,1,2,2,0,20000,1,Own,1,1,1,SFDetached,1959,6,Stucco,Singles,0,2,1,6,Vinyl,2,CentralAir,CentralFurnace,10,20,0,0,2,0,0,0
98.8,28,White,0,35,0,4,3,1,120000,0,Own,1,0,0,SFDetached,2009,8,Brick,Singles,1,3,0,30,Metal,2,CentralAir,HeatPump,0,0,0,0,3,2,1,0
88.7,8.1,White,0,62,0,1,2,0,0,1,Rent,1,1,1,SFDetached,1979,5,Siding,Singles,0,2,0,20,Vinyl,2,CentralAir,CentralFurnace,10,5,0,0,3,1,0,0
86.4,16,White,0,85,1,1,1,0,20000,1,Own,1,1,0.5,SFDetached,1959,8,Siding,Singles,0,3,0,10,Wood,2,CentralAir,CentralFurnace,5,5,0,0,3,0,0,0
94.8,26.5,White,0,66,1,2,3,0.5,20000,1,Rent,1,1,0,SFDetached,1999,4,Brick,Metal,1,1,1,6,Vinyl,1,CentralAir,HeatPump,10,10,0,0,2,1,0,0
92.1,30.4,Black,0,71,1,2,2,0,20000,1,Own,1,0,0,SFDetached,1979,8,Wood,WoodShingle,0,3,0,10,Metal,1,CentralAir,BuiltInElectric,5,5,0,0,3,0,1,0
96.8,18.3,AmericanIndian,0,34,0,6,3,1,20000,1,Own,1,1,0.5,SFDetached,1950,6,Siding,Singles,0,1,3,10,Wood,1,WindowWall,CentralFurnace,2,10,0,0,0,2,0,0
90.4,22.2,Black,0,53,0,1,4,0,40000,0,Rent,1,0,1,AptHigh,1999,5,Siding,NoRoof,0,3,1,3,Metal,2,CentralAir,CentralFurnace,2,10,0,0,0,0,0,0
92.5,24.9,White,1,47,0,3,4,0.5,60000,0,Own,1,0,1,SFDetached,1999,7,Siding,Singles,0,3,0,10,Wood,2,CentralAir,CentralFurnace,5,20,0,0,5,0,0,0
86.5,17.7,White,0,63,0,4,4,1,140000,0,Own,1,0,1,SFDetached,1959,9,Siding,Singles,0,2,1,20,Vinyl,2,WindowWall,CentralFurnace,0,5,0,0,1,1,0,0
92.4,19.3,Black,0,85,1,1,1,0,0,1,Rent,1,0,1,AptHigh,2009,2,Stone,NoRoof,1,2,0,1,Wood,1,CentralAir,HeatPump,15,5,0,0,0,0,0,0
98.1,32.8,White,1,26,0,2,3,1,60000,0,Own,1,0,1,SFDetached,1959,7,Shingle,Metal,0,2,2,10,Metal,1,Both,CentralFurnace,5,5,0,0,4,0,0,0
102.2,30.8,White,0,44,0,1,3,0,0,1,Rent,1,1,1,SFAttached,2009,3,Stucco,Singles,0,2,0,3,Metal,2,CentralAir,CentralFurnace,10,10,0,0,0,1,0,0
88.7,3.7,White,0,64,0,3,4,0,60000,0,Own,1,1,1,SFDetached,1969,6,Brick,Singles,1,2,1,10,Wood,2,CentralAir,SteamHW,2,2,0,0,3,0,0,0
91.4,42.9,White,0,45,0,4,3,0,140000,0,Own,1,1,1,SFDetached,2009,10,Stucco,Singles,0,3,0,20,Metal,2,CentralAir,HeatPump,5,5,0,0,6,0,0,0
86.1,7.9,White,0,80,1,1,2,0,20000,1,Own,1,1,1,SFAttached,1999,6,Siding,WoodShingle,0,2,0,10,Vinyl,2,CentralAir,HeatPump,0,10,0,0,4,0,0,0
91.9,33.4,Black,0,26,0,1,5,1,40000,0,Rent,1,0,1,SFAttached,1979,4,Brick,Singles,1,3,1,3,Wood,1,CentralAir,BuiltInElectric,5,5,0,0,2,0,0,0
98.8,28,White,1,42,0,4,2,1,20000,1,Rent,1,0,1,AptHigh,1999,5,Siding,NoRoof,0,1,3,3,Metal,1,CentralAir,CentralFurnace,5,5,0,0,1,2,0,0
97.4,36.4,White,0,59,0,5,4,1,100000,0,Own,1,1,1,SFDetached,1979,9,Stucco,CeramicTiles,1,3,0,20,Metal,1,CentralAir,HeatPump,10,10,0,0,6,0,0,0
108.3,41.6,White,1,46,0,1,4,0,0,1,Rent,1,0,1,AptHigh,1989,5,Stucco,NoRoof,0,2,0,6,Metal,1,CentralAir,CentralFurnace,15,5,0,0,0,3,0,0
93.5,23.4,White,0,56,0,2,2,1,0,1,Own,1,1,0.5,SFDetached,1979,7,Brick,Singles,1,3,0,10,Wood,2,CentralAir,BuiltInGas,5,2,0,0,4,2,0,0
88.2,0.5,White,0,50,0,3,1,1,60000,0,Own,1,1,0,SFDetached,1999,7,Siding,Singles,0,3,0,6,Wood,2,CentralAir,CentralFurnace,2,20,0,0,4,1,0,0
91.1,8.8,Black,0,21,0,3,3,0.5,80000,0,Own,1,1,1,SFDetached,2009,6,Wood,WoodShingle,0,3,0,10,Composite,2,CentralAir,CentralFurnace,5,5,0,0,0,0,0,0
91.7,12.3,White,0,22,0,1,3,0,0,1,Rent,1,0,1,AptHigh,2009,1,Siding,NoRoof,0,3,1,3,Vinyl,2,CentralAir,CentralFurnace,5,5,0,0,2,1,0,0
82.2,-0.2,White,0,33,0,4,3,1,60000,0,Own,1,0,0,SFDetached,1979,6,Siding,Singles,0,3,1,10,Wood,2,None,CentralFurnace,-2,10,0,0,0,3,0,0
88.2,17.7,White,0,40,0,1,1,1,0,1,Own,1,1,1,SFDetached,1950,7,Siding,Singles,0,3,0,10,Wood,1,None,BuiltInGas,-2,5,0,5,0,1,0,0
86,-12.7,White,0,60,0,2,3,1,40000,0,Own,1,0,0,SFDetached,1969,8,Siding,Singles,0,3,0,10,Vinyl,2,WindowWall,SteamHW,2,5,0,0,3,2,1,0
84.2,0.2,White,0,51,0,1,2,0,20000,1,Own,1,1,0.5,Mobile,1969,4,Siding,Metal,0,1,0,10,Metal,1,WindowWall,CentralFurnace,2,15,0,0,0,3,0,0
90.8,49.9,White,1,63,0,2,5,1,20000,1,Rent,1,0,1,AptHigh,2009,5,Concrete,NoRoof,1,1,0,1,Metal,1,CentralAir,None,10,-2,0,0,0,0,0,0
91,2.6,White,0,64,0,1,2,0,0,1,Own,1,1,0,SFDetached,1950,3,Siding,Singles,0,1,1,6,Wood,1,WindowWall,BuiltInGas,2,2,0,0,2,1,0,0
87.6,-14.5,White,0,62,0,1,3,1,40000,0,Own,1,0,1,SFDetached,1979,8,Siding,WoodShingle,0,2,0,6,Metal,2,CentralAir,CentralFurnace,2,20,0,0,1,0,0,0
78.1,41.4,White,0,80,1,2,4,0,60000,0,Own,1,1,1,SFDetached,1950,7,Wood,Singles,0,3,0,20,Wood,2,None,CentralFurnace,-2,15,0,0,2,1,0,0
89.4,17.3,Black,1,45,0,1,5,1,60000,0,Own,1,1,1,SFAttached,2009,6,Siding,Singles,0,3,1,6,Metal,2,CentralAir,CentralFurnace,15,15,5,5,1,1,0,0
98.7,31.9,White,0,82,1,1,3,0,0,1,Own,1,0,0.5,SFAttached,1979,5,Wood,Singles,0,2,0,6,Wood,2,CentralAir,CentralFurnace,20,20,0,0,5,0,0,0
92.5,24.9,White,0,23,0,3,3,0,0,1,Neither,1,0,1,AptHigh,2009,5,Brick,NoRoof,1,3,0,3,Vinyl,2,CentralAir,CentralFurnace,2,2,0,0,0,0,0,0
90.6,42.8,White,0,55,0,4,5,1,140000,0,Own,1,1,1,SFDetached,1989,6,Stucco,ConcreteTiles,0,2,1,10,Metal,1,CentralAir,CentralFurnace,20,20,0,0,4,0,1,0
99,31.9,White,1,32,0,1,3,1,60000,0,Rent,1,1,1,SFDetached,1979,6,Wood,CeramicTiles,1,2,3,16,Metal,2,CentralAir,CentralFurnace,5,5,0,0,2,0,0,0
82.3,39,White,0,53,0,3,3,1,100000,0,Rent,1,1,1,SFDetached,1989,5,Stucco,WoodShingle,0,2,1,6,Metal,1,CentralAir,CentralFurnace,5,10,60,0,4,0,0,0
98.7,32,White,0,63,0,2,4,0,100000,0,Own,1,1,1,SFDetached,1950,9,Stucco,Singles,0,1,1,16,Metal,2,CentralAir,CentralFurnace,5,5,0,0,0,4,0,0
88.7,3.7,White,0,56,0,1,4,0.5,60000,0,Own,1,1,1,SFDetached,1969,5,Brick,Singles,1,1,1,16,Wood,2,CentralAir,CentralFurnace,5,5,0,0,0,0,0,0
92.6,21.2,White,0,77,1,1,2,0,0,1,Own,1,0,0,SFDetached,1969,6,Stone,Singles,1,3,0,20,Wood,2,CentralAir,HeatPump,5,5,0,0,5,3,1,0
90.2,20.5,Black,0,63,0,2,2,0.5,40000,0,Own,1,0,0,SFDetached,1989,5,Shingle,Singles,0,3,0,30,Vinyl,1,WindowWall,CentralFurnace,2,5,0,0,1,0,0,0
88,27.3,White,0,50,0,3,3,0.5,80000,0,Own,1,0,0,SFDetached,1999,10,Wood,Singles,0,3,1,20,Vinyl,2,CentralAir,HeatPump,20,20,0,0,1,0,1,0
93.4,29.9,White,0,60,0,2,4,0,100000,0,Own,1,0,0,SFDetached,2009,6,Siding,Singles,0,3,0,10,Vinyl,2,CentralAir,HeatPump,10,10,0,0,6,1,1,0
87.9,1.6,Asian,0,43,0,4,4,1,100000,0,Own,1,1,1,SFDetached,2009,9,Siding,WoodShingle,0,3,2,20,Vinyl,2,CentralAir,CentralFurnace,10,10,0,0,5,0,0,0
87.8,-6.4,White,0,41,0,5,4,1,80000,0,Own,1,1,1,SFAttached,1989,6,Siding,Singles,0,2,1,3,Wood,1,CentralAir,CentralFurnace,10,5,0,0,1,3,0,0
98.1,32.8,White,1,50,0,3,2,0.5,100000,0,Own,1,1,1,SFDetached,1979,6,Wood,Singles,0,2,1,10,Metal,1,CentralAir,CentralFurnace,10,10,0,0,2,3,0,0
108.3,41.6,White,0,42,0,3,4,1,60000,0,Own,1,1,1,SFDetached,1999,7,Stucco,CeramicTiles,1,2,1,20,Metal,2,CentralAir,CentralFurnace,15,15,0,0,9,0,0,0
83.4,24.5,White,0,32,0,3,3,1,0,1,Rent,1,0,0.5,AptHigh,1979,3,Siding,NoRoof,0,1,3,3,Metal,2,None,CentralFurnace,-2,20,0,0,0,0,0,0
88,27.3,White,0,59,0,3,4,1,100000,0,Rent,1,0,1,SFAttached,2015,6,Wood,Singles,0,1,1,10,Metal,1,WindowWall,BuiltInElectric,5,0,0,0,0,2,0,0
99,28.1,Black,0,55,0,1,1,1,0,1,Rent,1,0,0.5,AptHigh,1950,4,Wood,NoRoof,0,2,0,10,Metal,1,CentralAir,CentralFurnace,0,2,0,0,0,0,0,0
89.9,5.7,White,1,44,0,4,3,1,60000,0,Own,1,1,0.5,SFDetached,1950,5,Siding,ConcreteTiles,0,3,0,10,Vinyl,2,CentralAir,CentralFurnace,20,20,0,0,2,1,0,0
91.5,24.9,White,0,75,1,1,2,0,0,1,Own,1,0,0,SFDetached,1979,5,Brick,WoodShingle,1,2,0,10,Vinyl,1,WindowWall,BuiltInElectric,2,20,0,0,2,0,0,0
90.8,13.8,White,0,57,0,3,3,0.5,0,1,Own,1,1,1,SFDetached,1950,5,Wood,Singles,0,1,2,10,Wood,1,None,CentralFurnace,-2,20,0,0,3,4,0,0
90.4,36.5,Black,0,23,0,5,1,0,20000,1,Rent,1,0,0,Mobile,1989,4,Siding,Singles,0,2,0,10,Metal,1,CentralAir,HeatPump,5,5,0,0,0,1,0,0
88.8,-4.5,White,0,22,0,4,3,1,0,1,Rent,1,0,1,AptLow,1989,6,Wood,Singles,0,2,0,6,Metal,2,None,BuiltInElectric,-2,2,0,0,0,2,0,0
91.1,29.7,White,0,65,0,1,3,0,20000,1,Own,1,0,0,SFDetached,1989,6,Wood,Singles,0,2,1,10,Metal,1,CentralAir,BuiltInGas,5,0,0,0,3,1,0,0
90.2,-13.1,White,0,19,0,2,2,1,20000,1,Rent,1,1,1,Mobile,1950,4,Siding,Metal,0,2,1,10,Wood,1,WindowWall,CentralFurnace,2,0,0,0,0,0,0,0
91.6,35.1,White,0,32,0,5,3,1,40000,1,Own,1,0,0,Mobile,1999,6,Wood,Metal,0,1,1,6,Metal,2,Both,HeatPump,15,15,30,21,4,0,0,0
93,11.7,White,0,85,1,1,4,0,140000,0,Own,1,1,1,AptHigh,1989,6,Siding,NoRoof,0,3,0,10,Composite,2,CentralAir,CentralFurnace,10,10,0,0,1,0,0,0
82.3,39,White,0,50,0,2,5,1,140000,0,Own,1,1,1,SFDetached,1959,9,Stucco,Singles,0,2,0,20,Vinyl,2,None,CentralFurnace,-2,10,0,0,1,2,0,0
95.1,14.2,White,0,65,0,1,5,1,120000,0,Own,1,1,1,SFDetached,1999,7,Stucco,Singles,0,3,0,30,Vinyl,3,CentralAir,CentralFurnace,2,2,0,0,3,1,0,0
90.6,-1.6,White,0,75,1,2,3,0.5,20000,1,Own,1,0,0,SFDetached,1969,8,Wood,WoodShingle,0,3,1,6,Wood,1,WindowWall,BuiltInElectric,5,20,0,0,1,2,0,0
88.7,8.1,White,0,24,0,1,4,1,40000,0,Rent,1,0,1,AptHigh,1950,3,Brick,NoRoof,1,2,1,3,Metal,2,CentralAir,CentralFurnace,10,10,0,0,0,1,0,0
108.6,37.8,White,0,81,1,1,5,0,40000,0,Own,1,0,1,SFDetached,1979,5,Concrete,Singles,1,1,1,10,Metal,1,CentralAir,CentralFurnace,20,20,0,0,9,0,0,0
92.4,19.3,White,0,33,0,2,5,1,80000,0,Own,1,1,1,SFDetached,1959,8,Brick,Singles,1,3,0,10,Composite,2,CentralAir,CentralFurnace,15,15,0,0,0,0,0,0
91.1,29.7,White,0,79,1,1,3,0,20000,1,Own,1,0,1,SFAttached,2009,4,Brick,Singles,1,3,0,3,Metal,2,CentralAir,HeatPump,15,10,0,0,4,0,0,0
84.4,-0.4,White,0,63,0,2,5,1,60000,0,Own,1,0,0,SFDetached,1979,10,Wood,Singles,0,2,1,20,Wood,2,None,CentralFurnace,-2,5,0,0,0,1,0,0
98,28.1,White,1,42,0,7,3,1,40000,1,Own,1,0,0,SFDetached,2009,5,Wood,WoodShingle,0,2,1,10,Metal,1,WindowWall,Other,5,5,0,0,1,0,0,0
89.9,5.7,White,0,42,0,4,3,1,40000,1,Own,1,1,0.5,SFDetached,1950,7,Siding,Singles,0,1,1,10,Vinyl,3,CentralAir,CentralFurnace,20,20,0,0,1,0,0,0
87.6,-14.5,Asian,0,25,0,2,4,0,20000,1,Rent,1,0,1,AptLow,1969,3,Wood,CeramicTiles,1,2,2,6,Wood,2,None,BuiltInElectric,-2,10,0,0,0,2,0,0
91.1,33.6,White,0,65,0,2,4,1,100000,0,Own,1,0,1,SFDetached,1989,6,Wood,Singles,0,2,1,10,Wood,1,CentralAir,HeatPump,15,15,0,0,3,1,0,0
89.5,5.4,White,0,29,0,2,4,1,140000,0,Own,1,1,1,AptHigh,1979,4,Brick,NoRoof,1,2,1,6,Metal,2,CentralAir,CentralFurnace,0,10,0,0,1,2,0,0
88.3,9.2,White,0,85,1,1,2,0,20000,1,Own,1,1,1,SFDetached,1999,5,Brick,Singles,1,3,0,10,Wood,2,CentralAir,CentralFurnace,15,5,0,0,1,0,0,0
89.9,14,White,0,51,0,3,2,1,80000,0,Own,1,0,1,SFDetached,1950,6,Siding,Singles,0,1,1,16,Vinyl,1,WindowWall,CentralFurnace,5,20,0,0,2,1,0,0
91,16.5,White,0,46,0,4,4,1,140000,0,Own,1,0,1,SFDetached,2009,12,Brick,Singles,1,2,1,30,Wood,2,CentralAir,CentralFurnace,10,10,0,3,1,0,0,0
90.8,13.8,White,0,35,0,2,4,1,120000,0,Own,1,1,1,SFDetached,1950,6,Siding,Singles,0,2,0,6,Vinyl,2,CentralAir,CentralFurnace,2,2,0,0,0,0,0,0
92.9,21.6,White,1,27,0,4,2,1,60000,0,Own,1,1,1,SFDetached,1979,7,Other,Singles,0,3,0,10,Metal,2,Swamp,CentralFurnace,-2,2,0,0,5,0,0,0
99,28.1,White,0,56,0,3,1,0.5,0,1,Own,1,1,0.5,SFDetached,1950,6,Brick,Singles,1,1,2,16,Wood,1,CentralAir,CentralFurnace,5,5,0,0,3,1,0,0
86.1,13.9,White,0,44,0,3,4,1,140000,0,Own,1,1,1,SFDetached,2009,8,Siding,Singles,0,3,0,20,Vinyl,2,CentralAir,CentralFurnace,10,2,0,0,5,0,0,0
82.1,13.6,Asian,0,29,0,1,4,1,0,1,Rent,1,0,1,AptHigh,1950,3,Brick,NoRoof,1,2,0,3,Metal,1,WindowWall,SteamHW,2,2,0,0,1,0,0,0
91.2,11.5,White,0,19,0,4,2,0,0,1,Own,1,0,0,SFDetached,2015,6,Siding,Singles,0,2,1,10,Vinyl,2,CentralAir,CentralFurnace,2,5,0,0,3,0,0,0
85.8,3,White,0,30,0,4,2,0.5,0,1,Rent,1,0,0.5,AptLow,1999,5,Wood,Singles,0,2,1,16,Vinyl,2,WindowWall,CentralFurnace,20,5,0,0,0,1,0,0
108.6,37.8,White,0,85,1,1,2,0,0,1,Own,1,0,1,SFDetached,1989,5,Shingle,Singles,0,2,0,6,Vinyl,1,CentralAir,HeatPump,0,0,0,0,1,0,0,0
78.1,41.4,White,0,76,1,4,5,0,100000,0,Own,1,1,1,SFDetached,1950,7,Wood,Singles,0,1,0,10,Wood,1,None,CentralFurnace,-2,20,0,0,0,1,0,0
88.4,3.4,White,0,74,1,2,2,0,60000,0,Own,1,1,1,SFDetached,1999,6,Brick,Singles,1,3,0,20,Wood,2,CentralAir,CentralFurnace,2,2,0,0,5,0,1,0
90.2,-13.1,White,0,22,0,2,2,1,40000,0,Rent,1,0,1,AptHigh,1979,4,Siding,NoRoof,0,2,0,6,Wood,1,WindowWall,BuiltInElectric,2,5,0,0,1,2,0,0
86.5,-8.5,White,0,58,0,2,4,0.5,120000,0,Own,1,1,0.5,SFDetached,1950,7,Brick,Singles,1,2,0,20,Vinyl,3,CentralAir,CentralFurnace,5,5,0,0,5,0,0,0
91.4,27.3,White,0,58,0,2,4,0,40000,0,Own,1,1,1,SFDetached,1999,7,Siding,Singles,0,3,0,20,Vinyl,2,CentralAir,CentralFurnace,0,0,0,0,4,0,1,0
91.3,17.9,White,0,78,1,2,3,1,80000,0,Own,1,0,1,SFDetached,1959,8,Brick,Singles,1,2,1,10,Metal,1,CentralAir,CentralFurnace,10,20,0,0,3,0,0,0
92.6,22.9,White,0,65,0,3,2,0,40000,0,Own,1,0,0,SFDetached,2015,6,Wood,Singles,0,2,0,10,Vinyl,2,CentralAir,HeatPump,15,15,0,0,4,0,1,0
91.7,6.6,White,0,68,1,2,3,0,20000,1,Own,1,0,0,SFDetached,1969,6,Wood,Metal,0,2,1,10,Vinyl,2,None,WoodStove,-2,20,0,0,0,2,0,0
108.3,41.6,Black,0,26,0,3,4,1,100000,0,Rent,1,0,1,SFAttached,1989,7,Stucco,Singles,0,2,0,6,Metal,2,CentralAir,BuiltInElectric,15,2,0,0,2,1,0,0
96.8,18.3,White,0,85,1,1,5,0,20000,1,Own,1,1,0.5,SFDetached,1959,6,Brick,Singles,1,3,0,16,Wood,1,CentralAir,CentralFurnace,15,15,0,0,5,2,0,0
91.4,27.3,White,0,75,1,3,2,0,40000,0,Own,1,0,1,SFAttached,1989,5,Brick,Singles,1,2,2,6,Vinyl,2,CentralAir,HeatPump,5,5,0,0,3,4,1,0
88.3,9.5,White,0,56,0,2,3,0,20000,1,Own,1,0,0,SFDetached,1979,6,Siding,Singles,0,2,0,6,Vinyl,2,CentralAir,HeatPump,0,0,0,0,2,3,1,0
90.6,42.8,White,1,36,0,4,3,0,40000,0,Rent,1,1,1,SFAttached,1959,5,Stucco,Singles,0,1,1,3,Metal,1,None,CentralFurnace,-2,20,0,0,0,3,0,0
98.2,29.8,White,0,66,1,1,5,0,20000,1,Own,1,0,0.5,SFDetached,1979,5,Stone,Singles,1,1,3,10,Wood,1,CentralAir,CentralFurnace,10,10,0,0,4,3,0,0
92.8,19.3,White,0,30,0,5,4,0.5,60000,0,Rent,1,1,1,SFDetached,1950,9,Brick,Singles,1,2,0,10,Wood,1,Both,SteamHW,10,20,90,0,2,2,0,0
88.3,9.2,White,0,58,0,2,2,0,80000,0,Own,1,0,1,SFDetached,1969,6,Brick,Singles,1,2,0,10,Wood,3,WindowWall,BuiltInElectric,0,20,0,0,5,2,0,0
90.3,15.7,AmericanIndian,0,34,0,5,2,0,0,1,Own,1,1,0,SFDetached,1989,8,Wood,Metal,0,3,0,10,Wood,2,None,CentralFurnace,-2,10,0,0,1,0,0,0
90.1,15.7,White,1,62,0,3,5,0,80000,0,Own,1,1,1,SFDetached,1969,7,Siding,Singles,0,2,1,10,Wood,2,WindowWall,CentralFurnace,10,20,0,0,1,3,1,0
90.2,20.5,Black,0,50,0,2,5,1,60000,0,Rent,1,0,0.5,AptHigh,2009,5,Shingle,NoRoof,0,3,1,3,Wood,1,CentralAir,CentralFurnace,5,5,0,0,1,0,0,0
86.5,17.7,White,0,69,1,3,4,0,60000,0,Own,1,0,1,SFAttached,1989,6,Siding,Singles,0,3,1,10,Metal,2,Both,HeatPump,20,20,0,0,1,0,0,0
82.3,39,Black,0,61,0,1,3,1,20000,1,Rent,1,1,1,AptHigh,1969,3,Stucco,NoRoof,0,3,0,1,Metal,1,None,BuiltInElectric,-2,0,0,0,0,0,0,0
93.4,31.7,Black,0,75,1,2,2,0,80000,0,Own,1,0,0,SFDetached,1979,11,Brick,Singles,1,2,1,16,Metal,1,Both,BuiltInElectric,5,0,0,0,5,0,0,0
88.4,3.4,White,0,59,0,2,4,1,120000,0,Own,1,1,1,SFDetached,1999,7,Other,Singles,0,2,0,16,Wood,2,CentralAir,CentralFurnace,20,20,0,0,2,0,0,0
86.4,16,White,0,72,1,2,1,0,20000,1,Own,1,0,0,SFDetached,1999,4,Siding,Metal,0,1,0,6,Wood,2,CentralAir,CentralFurnace,5,5,0,0,6,1,0,0
91.2,3,White,0,81,1,2,3,0,80000,0,Own,1,1,0.5,SFDetached,1959,9,Stucco,Metal,0,2,0,16,Metal,1,CentralAir,CentralFurnace,10,5,0,0,4,0,0,0
86,8.4,White,0,80,1,4,3,0,20000,1,Own,1,1,1,SFDetached,1959,10,Siding,Singles,0,3,1,20,Wood,1,WindowWall,CentralFurnace,0,5,0,0,2,0,1,0
90.8,13.8,White,0,24,0,3,1,0,20000,1,Own,1,0,1,SFDetached,1989,5,Siding,Singles,0,3,0,6,Vinyl,1,Both,CentralFurnace,15,20,0,0,1,2,1,0
